"5","Y","620008837","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008838","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008839","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008840","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008841","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008842","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008843","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008844","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008845","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008846","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008847","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008848","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008849","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008857","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008858","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008859","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008928","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620008947","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620009536","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620146402","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620147002","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620147502","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"3","Y","620217703","31","ÉqÉAÉãÉçÉìé_ÇmÇÅÇOÅDÇTä·îSíeç‹ÇPÅìÇlÇuÅuÇÌÇ©Ç‡Ç∆ÅvÅ@ÇOÅDÇTÇçÇk","20","À±Ÿ€›ª›NA0.5∂ﬁ›»›¿ﬁ›","47","1","ìõ","1","3225.30","0","0","0","0","1","0","0","0","0","0","0","0","0.00","0","0","6","","20251112","99999999","1319720Q2080","0","0","ÉqÉAÉãÉçÉìé_ÇmÇÅÇOÅDÇTä·îSíeç‹ÇPÅìÇlÇuÅuÇÌÇ©Ç‡Ç∆Åv","20251112","","","0","0","0","0"
"3","Y","620219003","31","ÉqÉAÉãÉçÉìé_ÇmÇÅÇOÅDÇUä·îSíeç‹ÇPÅìÇlÇuÅuÇÌÇ©Ç‡Ç∆ÅvÅ@ÇOÅDÇUÇçÇk","20","À±Ÿ€›ª›NA0.6∂ﬁ›»›¿ﬁ›","47","1","ìõ","1","4444.90","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","6","","20251112","99999999","1319720Q7308","0","0","ÉqÉAÉãÉçÉìé_ÇmÇÅÇOÅDÇUä·îSíeç‹ÇPÅìÇlÇuÅuÇÌÇ©Ç‡Ç∆Åv","20251112","","","0","0","0","0"
"5","Y","620222101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620257705","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620257719","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620258106","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620258118","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620266413","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620293401","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620351201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620379701","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620492501","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620531101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620544301","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620570101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"3","Y","620580175","30","ÉxÉìÉUÉãÉRÉjÉEÉÄâñâªï®è¡ì≈âtÇPÇOÇóÅ^ÇñÅìÅuÉÑÉNÉnÉìÅvÅ@ÇPÇOÅì","20","Õﬁ›ªﬁŸ∫∆≥—¥›∂Ãﬁ¬ºÆ≥ƒ","36","2","ÇçÇk","1","0.67","0","0","0","0","0","0","0","0","0","1","662610089","0","0.00","0","0","6","","20251112","99999999","2616700Q1018","0","0","ÉxÉìÉUÉãÉRÉjÉEÉÄâñâªï®è¡ì≈âtÇPÇOÇóÅ^ÇñÅìÅuÉÑÉNÉnÉìÅv","20251112","","","0","0","0","0"
"3","Y","620580409","30","ÉxÉìÉUÉãÉRÉjÉEÉÄâñâªï®è¡ì≈âtÇOÅDÇOÇQÇTÉÑÉNÉnÉìÅ@ÇOÅDÇOÇQÇTÅì","20","Õﬁ›ªﬁŸ∫∆≥—¥›∂Ãﬁ¬ºÆ≥ƒ","36","2","ÇçÇk","1","0.58","0","0","0","0","0","0","0","0","0","1","660406011","0","0.00","0","0","6","","20251112","99999999","2616700Q4017","0","0","ÉxÉìÉUÉãÉRÉjÉEÉÄâñâªï®è¡ì≈âtÇOÅDÇOÇQÇTÇvÅ^ÇuÅìÅuÉÑÉNÉnÉìÅv","20251112","","","0","0","0","0"
"3","Y","620580512","32","ÉxÉìÉUÉãÉRÉjÉEÉÄâñâªï®è¡ì≈âtÇOÅDÇOÇTÇvÅ^ÇuÅìÉÑÉNÉnÉìÅ@ÇOÅDÇOÇTÅì","20","Õﬁ›ªﬁŸ∫∆≥—¥›∂Ãﬁ¬ºÆ≥ƒ","36","2","ÇçÇk","1","0.58","0","0","0","0","0","0","0","0","0","1","660406012","0","0.00","0","0","6","","20251112","99999999","2616700Q5013","0","0","ÉxÉìÉUÉãÉRÉjÉEÉÄâñâªï®è¡ì≈âtÇOÅDÇOÇTÇvÅ^ÇuÅìÅuÉÑÉNÉnÉìÅv","20251112","","","0","0","0","0"
"3","Y","620580614","32","ÉxÉìÉUÉãÉRÉjÉEÉÄâñâªï®è¡ì≈âtÇOÅDÇPÇvÅ^ÇuÅìÅuÉÑÉNÉnÉìÅvÅ@ÇOÅDÇPÅì","20","Õﬁ›ªﬁŸ∫∆≥—¥›∂Ãﬁ¬ºÆ≥ƒ","36","2","ÇçÇk","1","0.58","0","0","0","0","0","0","0","0","0","1","660406013","0","0.00","0","0","6","","20251112","99999999","2616700Q6010","0","0","ÉxÉìÉUÉãÉRÉjÉEÉÄâñâªï®è¡ì≈âtÇOÅDÇPÇvÅ^ÇuÅìÅuÉÑÉNÉnÉìÅv","20251112","","","0","0","0","0"
"5","Y","620589201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620609601","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620610201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620639002","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620646303","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620718601","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620845401","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620873301","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620873402","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620882601","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","620897302","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","621065301","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","621111802","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","621112003","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","621134201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","621134301","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","621158701","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","621166501","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"3","Y","621169757","10","ÉIÉäÉuñ˚ÅuÉÑÉNÉnÉìÅv","09","µÿÃﬁ’‘∏ ›","36","2","ÇçÇk","1","2.13","0","0","0","0","0","0","0","0","0","1","0","0","0.00","0","0","6","","20251112","99999999","7121704X1423","0","0","ÉIÉäÉuñ˚ÅuÉÑÉNÉnÉìÅv","20251112","","","0","0","0","0"
"3","Y","621171766","9","ê∏êªêÖÅuÉÑÉNÉnÉìÅv","10","æ≤æ≤Ω≤‘∏ ›","36","2","ÇçÇk","1","0.25","0","0","0","0","0","0","0","0","0","1","0","0","0.00","0","0","1","","20251112","99999999","7131001X1461","0","0","ê∏êªêÖÅuÉÑÉNÉnÉìÅv","20251112","","","0","0","0","0"
"5","Y","621275501","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","621293403","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"3","Y","621395903","31","ÉqÉAÉãÉçÉìé_ÇmÇÅÇOÅDÇWÇTä·îSíeç‹ÇPÅìÇgÇuÇÌÇ©Ç‡Ç∆Å@ÇOÅDÇWÇTÇçÇk","20","À±Ÿ€›ª›NA0.85∂ﬁ›»›¿ﬁ","47","1","ìõ","1","4086.60","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","6","","20251112","99999999","1319720Q8274","0","0","ÉqÉAÉãÉçÉìé_ÇmÇÅÇOÅDÇWÇTä·îSíeç‹ÇPÅìÇgÇuÅuÇÌÇ©Ç‡Ç∆Åv","20251112","","","0","0","0","0"
"5","Y","621413704","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","621429801","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
"5","Y","621431301","","","","","","","","","","","","","","","","","","","","","","","","","","","20251112","","","","20260331","","","","","","","",""
