"3","S","111704270","20","電子的診療情報連携体制整備加算３（初診）","20","ﾃﾞﾝｼﾃｷｼﾝﾘｮｳｼﾞｮｳﾎｳﾚﾝｹ","0","0","","3","4.00","0","0","110","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","1101","A","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","7","7","0","0","4035","0","0","0","0","0","0","0","0","0","0","0","0","A","","20260601","99999999","","1","01","000","00","015","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","電子的診療情報連携体制整備加算３（初診料）","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","000","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112007410","","","","","","","","","76.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112007950","","","","","","","","","76.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112008350","","","","","","","","","76.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112008850","","","","","","","","","76.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112011310","","","","","","","","","77.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112011710","","","","","","","","","77.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112015810","","","","","","","","","39.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112015950","","","","","","","","","39.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112016070","10","時間外対応体制加算１","19","ｼﾞｶﾝｶﾞｲﾀｲｵｳﾀｲｾｲｶｻﾝ1","","","","","7.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","時間外対応体制加算１","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112016210","","","","","","","","","39.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112016310","","","","","","","","","57.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112016410","","","","","","","","","29.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112016550","","","","","","","","","57.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112016610","","","","","","","","","56.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112016750","","","","","","","","","56.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112016850","","","","","","","","","56.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112016950","","","","","","","","","56.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112017010","","","","","","","","","29.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112017150","","","","","","","","","29.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112017270","29","地域包括診療加算２（その他の慢性疾患等を有する患者の場合）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","地域包括診療加算２（その他の慢性疾患等を有する患者の場合）","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112017310","","","","","","","","","57.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112017450","","","","","","","","","57.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112017570","24","地域包括診療加算２（認知症を有する患者等の場合）","16","ﾁｲｷﾎｳｶﾂｼﾝﾘｮｳｶｻﾝ2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","010","","","","","","","","","","","","","","","","","","","地域包括診療加算２（認知症を有する患者等の場合）","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112017610","","","","","","","","","29.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112021770","29","地域包括診療加算１（その他の慢性疾患等を有する患者の場合）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","地域包括診療加算１（その他の慢性疾患等を有する患者の場合）","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112021870","24","地域包括診療加算１（認知症を有する患者等の場合）","16","ﾁｲｷﾎｳｶﾂｼﾝﾘｮｳｶｻﾝ1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","010","","","","","","","","","","","","","","","","","","","地域包括診療加算１（認知症を有する患者等の場合）","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112023350","","","","","","","","","76.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112023450","","","","","","","","","76.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112023550","","","","","","","","","39.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112023650","","","","","","","","","56.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112023750","","","","","","","","","56.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112023850","","","","","","","","","29.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112024210","","","","","","","","","76.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112024710","","","","","","","","","76.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112024950","","","","","","","","","76.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112025010","","","","","","","","","56.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112025150","","","","","","","","","56.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112025210","","","","","","","","","39.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112025310","","","","","","","","","29.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112025450","","","","","","","","","76.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112025510","","","","","","","","","57.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112025650","","","","","","","","","57.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112025710","","","","","","","","","57.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112025850","","","","","","","","","57.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112025910","","","","","","","","","39.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112026010","","","","","","","","","29.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112026110","","","","","","","","","29.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112026370","","（選）病床数が２００以上の病院再診（３９点減算）","","","","","","","39.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","（選定療養）病床数が２００以上の病院再診（３９点減算）","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112026470","","（選）病床数が２００以上の病院再診（２９点減算）","","","","","","","29.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","（選定療養）病床数が２００以上の病院再診（２９点減算）","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112708370","10","時間外対応体制加算２","19","ｼﾞｶﾝｶﾞｲﾀｲｵｳﾀｲｾｲｶｻﾝ2","","","","","5.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","時間外対応体制加算２","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112708470","10","時間外対応体制加算３","19","ｼﾞｶﾝｶﾞｲﾀｲｵｳﾀｲｾｲｶｻﾝ3","","","","","4.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","時間外対応体制加算３","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"5","S","112708570","10","時間外対応体制加算４","19","ｼﾞｶﾝｶﾞｲﾀｲｵｳﾀｲｾｲｶｻﾝ4","","","","","2.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","","","","","","","","","","","","","","","","","","","","時間外対応体制加算４","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"9","S","112708970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","20260531","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"9","S","112709270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","20260531","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
"3","S","112709470","13","外来データ提出加算（再診）","17","ｶﾞｲﾗｲﾃﾞｰﾀﾃｲｼｭﾂｶｻﾝ","0","0","","3","10.00","2","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","1201","5","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","3523","0","0","0","0","0","0","0","0","0","0","0","0","A","","20260601","99999999","","1","01","001","00","011","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","外来データ提出加算（再診料）","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","000","0","000","0","0","0","0","","","","","","","","","","","","",""
"3","S","112709570","19","電子的診療情報連携体制整備加算（再診）","20","ﾃﾞﾝｼﾃｷｼﾝﾘｮｳｼﾞｮｳﾎｳﾚﾝｹ","0","0","","3","2.00","2","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","1201","B","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20260601","99999999","","1","01","001","00","017","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","電子的診療情報連携体制整備加算（再診料）","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","000","0","000","0","0","0","0","","","","","","","","","","","","",""
"3","S","112709670","22","電子的診療情報連携体制整備加算（外来診療料）","20","ﾃﾞﾝｼﾃｷｼﾝﾘｮｳｼﾞｮｳﾎｳﾚﾝｹ","0","0","","3","2.00","2","0","120","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","1202","2","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20260601","99999999","","1","01","002","00","008","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","電子的診療情報連携体制整備加算（外来診療料）","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","000","0","000","0","0","0","0","","","","","","","","","","","","",""
"9","S","113002410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","20260531","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","000","0","0","0","0","","","","","","","","","","","","",""
