"9","Y","620004406","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620006235","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007167","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","620007168","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621405904","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621485101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621486101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621737001","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","621737101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","622146101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","622185901","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","622294201","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","622410101","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","622957400","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","640461037","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","610408632","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","610409240","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","610441037","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","610463044","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","610463045","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","611120155","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","612110435","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
"9","Y","612330454","","","","","","","","","","","","","","","","","","","","","","","","","","","20251001","20250930","","","","","","","","","","",""
