"5","T","710010172","","","","","","","","","13287.00","","","","","","12587.00","","","","","","","","","","20251201","","","","","","","","","",""
"5","T","710010173","","","","","","","","","11978.00","","","","","","11278.00","","","","","","","","","","20251201","","","","","","","","","",""
"5","T","710010174","","","","","","","","","12073.00","","","","","","11373.00","","","","","","","","","","20251201","","","","","","","","","",""
"5","T","710010175","","","","","","","","","12062.00","","","","","","11362.00","","","","","","","","","","20251201","","","","","","","","","",""
"5","T","710010176","","","","","","","","","3802.00","","","","","","3445.00","","","","","","","","","","20251201","","","","","","","","","",""
"5","T","710010180","","","","","","","","","5435.00","","","","","","5095.00","","","","","","","","","","20251201","","","","","","","","","",""
"5","T","710010181","","","","","","","","","207.00","","","","","","187.00","","","","","","","","","","20251201","","","","","","","","","",""
"5","T","710010182","","","","","","","","","232.00","","","","","","212.00","","","","","","","","","","20251201","","","","","","","","","",""
"5","T","710010183","","","","","","","","","261.00","","","","","","250.00","","","","","","","","","","20251201","","","","","","","","","",""
"3","T","710011177","17","３次元プリント有床義歯歯冠部用材料","20","3ｼﾞｹﾞﾝﾌﾟﾘﾝﾄﾕｳｼｮｳｷﾞｼｼ","117","1","歯","1","59.00","0","0","00","00","0","0.00","0","0","0","0","0","0","","300182500","0","20251201","00000000","99999999","6","70","0","","","","３次元プリント有床義歯歯冠部用材料","000"
"3","T","710011178","17","３次元プリント有床義歯義歯床用材料","19","3ｼﾞｹﾞﾝﾌﾟﾘﾝﾄﾕｳｼｮｳｷﾞｼ","137","1","顎","1","2026.00","0","0","00","00","0","0.00","0","0","0","0","0","0","","300182600","0","20251201","00000000","99999999","6","71","0","","","","３次元プリント有床義歯義歯床用材料","000"
"3","T","739310027","18","ガイディングカテーテル（分枝血管用）","14","ｶﾞｲﾃﾞｨﾝｸﾞｶﾃｰﾃﾙ","0","0","","1","102000.00","0","0","00","00","0","0.00","0","0","0","0","0","0","","734500","0","20251201","00000000","99999999","2","132","0","","","","ガイディングカテーテル・分枝血管用","000"
"3","T","739310028","25","末梢血管用ステントセット（生体吸収・再狭窄抑制型）","18","ﾏｯｼｮｳｹｯｶﾝﾖｳｽﾃﾝﾄｾｯﾄ","0","0","","1","259000.00","0","0","00","00","0","0.00","0","0","0","0","0","0","","738500","0","20251201","00000000","99999999","2","133","0","","","","血管内手術用カテーテル・末梢血管用ステントセット・生体吸収・再狭窄抑制型","000"
"3","T","739310029","30","末梢血管用ステントセット（生体吸収・再狭窄抑制型）・指定番号","18","ﾏｯｼｮｳｹｯｶﾝﾖｳｽﾃﾝﾄｾｯﾄ","0","0","","1","264000.00","0","0","00","00","0","0.00","0","0","0","0","0","0","","798600","0","20251201","20271130","99999999","2","133","0","","","","血管内手術用カテーテル・末梢血管用ステントセット・生体吸収・再狭窄抑制型・指定承認番号３０７００ＢＺＸ００１５４０００","000"
"3","T","739310030","32","大動脈用ステントグラフト（腹部大動脈用・メイン・分枝血管連結型）","20","ﾀﾞｲﾄﾞｳﾐｬｸﾖｳｽﾃﾝﾄｸﾞﾗﾌﾄ","0","0","","1","3820000.00","0","0","00","00","0","0.00","0","0","0","0","0","0","","848500","0","20251201","00000000","99999999","2","146","0","","","","大動脈用ステントグラフト・腹部大動脈用ステントグラフト（メイン部分）・分枝血管部分連結型","000"
"3","T","739310031","32","大動脈用ステントグラフト（腹部大動脈用・メイン・分枝血管）・指定","20","ﾀﾞｲﾄﾞｳﾐｬｸﾖｳｽﾃﾝﾄｸﾞﾗﾌﾄ","0","0","","1","3840000.00","0","0","00","00","0","0.00","0","0","0","0","0","0","","854600","0","20251201","20271130","99999999","2","146","0","","","","大動脈用ステントグラフト・腹部大動脈用ステントグラフト（メイン部分）・分枝血管部分連結型・指定承認番号３０６００ＢＺＸ００２３５０００","000"
"3","T","739310032","27","末梢血管用ステントグラフト（腹部大動脈分枝血管対応型）","20","ﾏｯｼｮｳｹｯｶﾝﾖｳｽﾃﾝﾄｸﾞﾗﾌﾄ","0","0","","1","322000.00","0","0","00","00","0","0.00","0","0","0","0","0","0","","932500","0","20251201","00000000","99999999","2","191","0","","","","末梢血管用ステントグラフト・腹部大動脈分枝血管対応型","000"
"3","T","739310033","5","軟骨修復材","12","ﾅﾝｺﾂｼｭｳﾌｸｻﾞｲ","0","0","","1","1170000.00","0","0","00","00","0","0.00","0","0","0","0","0","0","","981910","0","20251201","00000000","99999999","2","237","0","","","","軟骨修復材","000"
