"5","Y","622070002","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","3999433GAZZZ","【般】ゴリムマブ注射用シリンジ５０ｍｇ","2","","",""
"5","Y","622680501","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","2290400GAZZZ","【般】オマリズマブ注射用シリンジ７５ｍｇ","2","","",""
"5","Y","622680601","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","2290400GCZZZ","【般】オマリズマブ注射用シリンジ１５０ｍｇ","2","","",""
"5","Y","629928801","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","2290400GBZZZ","【般】オマリズマブ注射用ペン型キット７５ｍｇ","2","","",""
"5","Y","629928901","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","2290400GDZZZ","【般】オマリズマブ注射用ペン型キット１５０ｍｇ","2","","",""
"5","Y","629939801","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","2290400GAZZZ","【般】オマリズマブ注射用シリンジ７５ｍｇ","2","","",""
"5","Y","629939901","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","2290400GCZZZ","【般】オマリズマブ注射用シリンジ１５０ｍｇ","2","","",""
"5","Y","629940001","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","2290400GBZZZ","【般】オマリズマブ注射用ペン型キット７５ｍｇ","2","","",""
"5","Y","629940101","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","2290400GDZZZ","【般】オマリズマブ注射用ペン型キット１５０ｍｇ","2","","",""
"5","Y","629940601","","","","","","","","","","","","","","","","","","","","","","","","","","","20260601","","","","","","","3999433GAZZZ","【般】ゴリムマブ注射用シリンジ５０ｍｇ","2","","",""
