"5","Y","620009097","","","","","","","","","","","","","","","","","","","","","","","","","","","20251205","","","","","","","4291021M1ZZZ","【般】ニロチニブカプセル２００ｍｇ","2","","",""
"3","Y","620515601","9","チロナミン錠５μｇ","15","ﾁﾛﾅﾐﾝｼﾞｮｳ5ﾏｲｸﾛG","16","1","錠","1","10.10","0","0","0","0","0","0","0","0","0","1","612430004","0","0.00","0","0","1","","20251205","99999999","2431003F1019","0","0","チロナミン錠５μｇ","0","","","0","0","0","0"
"3","Y","620515701","10","チロナミン錠２５μｇ","16","ﾁﾛﾅﾐﾝｼﾞｮｳ25ﾏｲｸﾛG","16","1","錠","1","10.40","0","0","0","0","0","0","0","0","0","1","612430005","0","0.00","0","0","1","","20251205","99999999","2431003F2015","0","0","チロナミン錠２５μｇ","0","","","0","0","0","0"
"3","Y","621297907","11","ポビシュガーパスタ軟膏","17","ﾎﾟﾋﾞｼｭｶﾞｰﾊﾟｽﾀﾅﾝｺｳ","33","1","ｇ","1","7.50","0","0","0","0","1","0","0","0","0","8","622782200","0","0.00","0","0","6","","20251205","99999999","2699801V1017","0","0","ポビシュガーパスタ軟膏","0","2699801V1ZZZ","【般】精製白糖・ポビドンヨード配合軟膏","2","0","0","0"
"3","Y","621522102","23","リマプロスト　アルファデクス錠５μｇ「日医工」","20","ﾘﾏﾌﾟﾛｽﾄｱﾙﾌｧﾃﾞｸｽｼﾞｮｳ5","16","1","錠","1","9.90","0","0","0","0","1","0","0","0","0","8","622738800","0","0.00","0","0","1","","20251205","99999999","3399003F1014","0","0","リマプロスト　アルファデクス錠５μｇ「日医工」","0","3399003F1ZZZ","【般】リマプロストアルファデクス錠５μｇ","2","0","0","0"
"3","Y","621536702","24","カルボプラチン注射液１５０ｍｇ「ＮＫ」　１５ｍＬ","20","ｶﾙﾎﾞﾌﾟﾗﾁﾝﾁｭｳｼｬｴｷ150M","19","1","瓶","1","3212.00","0","2","0","0","1","0","0","0","0","1","0","0","0.00","0","0","4","","20251205","99999999","4291403A2149","0","0","カルボプラチン注射液１５０ｍｇ「ＮＫ」","20251205","","","0","0","0","0"
"3","Y","621536802","24","カルボプラチン注射液４５０ｍｇ「ＮＫ」　４５ｍＬ","20","ｶﾙﾎﾞﾌﾟﾗﾁﾝﾁｭｳｼｬｴｷ450M","19","1","瓶","1","7615.00","0","2","0","0","1","0","0","0","45","1","0","0","0.00","0","0","4","","20251205","99999999","4291403A3145","0","0","カルボプラチン注射液４５０ｍｇ「ＮＫ」","20251205","","","0","0","0","0"
"3","Y","621674202","22","カルボプラチン注射液５０ｍｇ「ＮＫ」　５ｍＬ","20","ｶﾙﾎﾞﾌﾟﾗﾁﾝﾁｭｳｼｬｴｷ50MG","19","1","瓶","1","1401.00","0","2","0","0","0","0","0","0","0","1","0","0","0.00","0","0","4","","20251205","99999999","4291403A1142","0","0","カルボプラチン注射液５０ｍｇ「ＮＫ」","20251205","","","0","0","0","0"
"3","Y","621694101","23","リマプロスト　アルファデクス錠５μｇ「サワイ」","20","ﾘﾏﾌﾟﾛｽﾄｱﾙﾌｧﾃﾞｸｽｼﾞｮｳ5","16","1","錠","1","9.90","0","0","0","0","1","0","0","0","0","8","622738800","0","0.00","0","0","1","","20251205","99999999","3399003F1014","0","0","リマプロスト　アルファデクス錠５μｇ「サワイ」","0","3399003F1ZZZ","【般】リマプロストアルファデクス錠５μｇ","2","0","0","0"
"3","Y","621805703","15","リスペリドン細粒１％「ニプロ」","19","ﾘｽﾍﾟﾘﾄﾞﾝｻｲﾘｭｳ1%ﾆﾌﾟﾛ","33","1","ｇ","1","57.80","0","0","0","0","1","0","0","0","0","1","0","0","0.00","0","0","1","","20251205","99999999","1179038C1183","0","0","リスペリドン細粒１％「ニプロ」","20251205","1179038C1ZZZ","【般】リスペリドン細粒１％","2","0","0","0"
